[word: current_score, accumulated_score]
upon: -0.36, -0.36
admirable: 1.35, 0.99
interest: 0.52, 1.51
particularly: -0.61, 0.90
particularly: -0.61, 0.29
developed: 0.16, 0.45
judgment: -0.32, 0.13
written: 0.17, 0.30
spirit: 0.13, 0.43
general: 0.15, 0.58
wins: 0.41, 0.99
hand: 0.34, 1.33
instruction: 0.11, 1.44
certain: -0.26, 1.18
certain: -0.26, 0.92
minor: -1.66, -0.74
quiet: 1.34, 0.60
conducted: 0.08, 0.68
novel: 0.39, 1.07
novel: 0.39, 1.46
little: -0.54, 0.92
female: 0.70, 1.62
knowledge: -0.19, 1.43
much: -0.16, 1.27
manner: 1.22, 2.49
conduct: 0.32, 2.81
considerable: 0.23, 3.04
author: 0.30, 3.34
nature: 0.32, 3.66
classes: 0.23, 3.89
character: 0.49, 4.38
character: 0.49, 4.87
most: -0.35, 4.52
yet: -0.15, 4.37
drawn: -0.08, 4.29
simple: 0.81, 5.10
man: 0.27, 5.37
gives: 0.17, 5.54
work: 0.40, 5.94
work: 0.40, 6.34
work: 0.40, 6.74
sometimes: -1.10, 5.64
throughout: -0.32, 5.32
natural: 0.20, 5.52
readers: 0.18, 5.70
other: 0.01, 5.71
pleasing: 2.13, 7.84
however: -0.16, 7.68
gradually: 0.01, 7.69
degree: 0.19, 7.88
may: -0.04, 7.84
pride: 0.73, 8.57
characters: -0.74, 7.83
characters: -0.74, 7.09
very: 0.00, 7.09
very: 0.00, 7.09
consistent: 0.96, 8.05
slight: 0.86, 8.91
fully: -0.24, 8.67
uncommon: -1.16, 7.51
thought: -0.19, 7.32
distinguished: 0.49, 7.81
society: 0.03, 7.84
human: -0.85, 6.99
fiction: 0.08, 7.07
great: 1.48, 8.55
great: 1.48, 10.03
modern: 0.32, 10.35
considered: -0.36, 9.99
must: 0.03, 10.02
whole: -1.40, 8.62
sense: 0.10, 8.72
these: -0.85, 7.87
might: -0.01, 7.86
strong: 1.73, 9.59
without: -0.60, 8.99
though: -0.35, 8.64
though: -0.35, 8.29
though: -0.35, 7.94
easy: 1.97, 9.91
truly: 0.82, 10.73
skill: -0.26, 10.47
story: 0.24, 10.71
intelligent: 0.97, 11.68
effect: -0.30, 11.38
lively: 2.25, 13.63
frequently: -0.31, 13.32
well: 1.50, 14.82
well: 1.50, 16.32
led: -0.71, 15.61
occasionally: 0.17, 15.78
narrative: 0.02, 15.80
also: -0.01, 15.79
somewhat: -0.86, 14.93

NovelReview.txt score: 14.93
NovelReview.txt Stars: 5
Total Word Count: 264
Words With Known Scores Found Count: 94
Percent Words Found: 35.61
